epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,55.3672,2.29941,4.88423,0.94131,0.57025,0.43716,0.43773,0.17856,1.88509,3.21565,0.87498,0.00997743,0.00332581,0.00997743,0.00332581,0.00997743,0.00332581,0.00997743,0.00332581
2,104.07,2.11655,3.35957,0.86081,0.62606,0.42236,0.45808,0.20298,1.9281,2.9915,0.88655,0.0198785,0.00662618,0.0198785,0.00662618,0.0198785,0.00662618,0.0198785,0.00662618
3,151.858,2.13154,3.22812,0.86069,0.48882,0.46464,0.46278,0.21107,1.82315,3.1189,0.86821,0.0296807,0.00989355,0.0296807,0.00989355,0.0296807,0.00989355,0.0296807,0.00989355
4,199.188,2.05665,3.05455,0.85613,0.56827,0.45303,0.46951,0.21946,1.77137,2.75945,0.85898,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
5,246.527,1.98819,2.86582,0.84518,0.65972,0.48857,0.51584,0.25141,1.67359,2.53542,0.85277,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
6,294.751,1.93233,2.76745,0.83665,0.65343,0.48803,0.51549,0.25381,1.62538,2.54729,0.84709,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
7,343.116,1.89692,2.68788,0.83155,0.6903,0.52804,0.56579,0.28831,1.59109,2.34032,0.8396,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
8,391.457,1.85843,2.6345,0.82889,0.66702,0.50742,0.54866,0.27368,1.60236,2.39119,0.84392,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
9,439.711,1.83889,2.55497,0.82387,0.63549,0.55825,0.58174,0.29653,1.54937,2.25457,0.83252,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
10,488.056,1.81096,2.51634,0.82373,0.68309,0.5279,0.56034,0.28165,1.56295,2.2935,0.837,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
11,536.333,1.80726,2.52165,0.8197,0.6536,0.53921,0.57024,0.29561,1.53908,2.23005,0.82967,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
12,584.631,1.80631,2.50027,0.8176,0.71155,0.55585,0.59332,0.30342,1.53034,2.19514,0.82982,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
13,632.901,1.78333,2.45741,0.81578,0.69929,0.5472,0.58597,0.3026,1.52028,2.17912,0.82886,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
14,681.218,1.76797,2.44599,0.81429,0.70425,0.55027,0.58507,0.3043,1.52847,2.20432,0.82841,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
15,729.513,1.7637,2.41941,0.81408,0.66933,0.58229,0.60108,0.30739,1.51827,2.15742,0.82852,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
16,777.829,1.75169,2.40189,0.81371,0.68761,0.58012,0.60739,0.31746,1.50195,2.12876,0.82751,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
17,826.011,1.74709,2.39493,0.81235,0.69272,0.58884,0.61234,0.31616,1.50707,2.13066,0.82671,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
18,874.195,1.73056,2.37612,0.81073,0.71755,0.58985,0.61936,0.32465,1.49098,2.11333,0.82326,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
19,922.351,1.73014,2.35655,0.81009,0.68256,0.57818,0.60005,0.30986,1.50249,2.15323,0.82582,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
